"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"23"	"23"	14.93
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"24"	"24"	15.62
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"25"	"25"	14.53
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"26"	"26"	11.80
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"27"	"27"	10.79
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"28"	"28"	11.63
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"29"	"29"	13.75
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"30"	"30"	15.00
	"California"	"06"	"2004"	"2004"	"Oct"	"10"	"31"	"31"	14.54
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"1"	"1"	14.09
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"2"	"2"	15.72
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"3"	"3"	13.00
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"4"	"4"	11.72
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"6"	"6"	18.29
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"10"	"10"	14.48
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"11"	"11"	12.82
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"12"	"12"	14.86
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"13"	"13"	14.31
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"14"	"14"	16.20
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"15"	"15"	16.46
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"16"	"16"	16.38
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"17"	"17"	17.02
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"18"	"18"	16.07
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"19"	"19"	14.40
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"20"	"20"	13.04
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"21"	"21"	8.75
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"22"	"22"	10.96
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"23"	"23"	12.78
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"24"	"24"	14.49
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"25"	"25"	13.00
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"26"	"26"	12.78
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"27"	"27"	10.69
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"28"	"28"	7.74
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"29"	"29"	7.34
	"California"	"06"	"2004"	"2004"	"Nov"	"11"	"30"	"30"	7.43
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"5"	"5"	7.69
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"6"	"6"	8.34
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"10"	"10"	16.10
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"11"	"11"	17.34
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"12"	"12"	16.77
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"13"	"13"	15.24
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"14"	"14"	15.25
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"15"	"15"	14.97
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"16"	"16"	13.72
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"17"	"17"	13.73
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"18"	"18"	14.76
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"19"	"19"	14.85
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"20"	"20"	13.34
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"21"	"21"	11.45
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"22"	"22"	10.29
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"23"	"23"	9.53
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"24"	"24"	10.94
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"25"	"25"	10.32
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"26"	"26"	9.62
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"27"	"27"	9.48
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"28"	"28"	8.46
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"29"	"29"	7.94
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"30"	"30"	7.57
	"California"	"06"	"2004"	"2004"	"Dec"	"12"	"31"	"31"	7.59
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"1"	"1"	6.34
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"2"	"2"	6.81
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"3"	"3"	6.76
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"4"	"4"	6.34
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"5"	"5"	6.65
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"6"	"6"	7.12
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"7"	"7"	6.33
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"8"	"8"	6.92
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"9"	"9"	9.12
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"10"	"10"	9.74
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"11"	"11"	7.19
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"12"	"12"	8.23
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"13"	"13"	9.45
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"14"	"14"	10.63
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"15"	"15"	12.52
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"20"	"20"	16.13
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"22"	"22"	14.70
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"23"	"23"	15.15
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"26"	"26"	10.74
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"27"	"27"	11.05
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"29"	"29"	8.61
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"30"	"30"	10.47
	"California"	"06"	"2005"	"2005"	"Jan"	"1"	"31"	"31"	11.87
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"1"	"1"	12.44
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"2"	"2"	12.59
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"3"	"3"	13.82
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"4"	"4"	13.64
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"5"	"5"	12.73
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"6"	"6"	10.26
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"7"	"7"	9.46
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"8"	"8"	10.58
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"9"	"9"	12.36
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"10"	"10"	13.57
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"11"	"11"	10.88
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"12"	"12"	11.98
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"13"	"13"	12.77
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"14"	"14"	12.49
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"15"	"15"	11.65
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"16"	"16"	12.72
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"17"	"17"	14.67
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"18"	"18"	11.59
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"19"	"19"	11.40
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"20"	"20"	10.66
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"21"	"21"	11.17
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"22"	"22"	12.20
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"23"	"23"	12.39
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"24"	"24"	13.20
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"25"	"25"	13.60
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"26"	"26"	13.08
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"27"	"27"	12.40
	"California"	"06"	"2005"	"2005"	"Feb"	"2"	"28"	"28"	11.79
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"1"	"1"	13.07
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"2"	"2"	12.25
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"3"	"3"	13.08
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"4"	"4"	12.33
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"5"	"5"	14.32
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"6"	"6"	17.01
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"7"	"7"	18.66
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"8"	"8"	20.49
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"9"	"9"	21.42
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"10"	"10"	21.48
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"11"	"11"	22.62
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"12"	"12"	20.87
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"13"	"13"	17.35
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"14"	"14"	15.09
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"15"	"15"	15.82
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"16"	"16"	15.77
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"17"	"17"	15.78
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"18"	"18"	11.67
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"19"	"19"	11.93
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"20"	"20"	11.65
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"21"	"21"	13.29
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"22"	"22"	12.05
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"23"	"23"	9.73
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"24"	"24"	10.23
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"25"	"25"	12.64
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"26"	"26"	14.40
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"27"	"27"	16.09
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"28"	"28"	11.71
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"29"	"29"	11.44
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"30"	"30"	13.64
	"California"	"06"	"2005"	"2005"	"Mar"	"3"	"31"	"31"	16.14
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"1"	"1"	16.34
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"2"	"2"	17.33
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"3"	"3"	13.36
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"4"	"4"	12.28
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"5"	"5"	16.98
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"6"	"6"	19.93
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"7"	"7"	14.96
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"8"	"8"	11.04
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"9"	"9"	12.62
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"10"	"10"	15.48
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"11"	"11"	17.59
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"12"	"12"	16.53
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"13"	"13"	14.26
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"14"	"14"	16.07
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"15"	"15"	19.71
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"16"	"16"	21.48
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"17"	"17"	19.19
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"18"	"18"	15.77
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"19"	"19"	14.54
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"20"	"20"	16.00
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"21"	"21"	18.56
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"22"	"22"	20.38
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"23"	"23"	16.15
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"24"	"24"	15.00
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"25"	"25"	17.76
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"26"	"26"	19.97
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"27"	"27"	17.67
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"28"	"28"	13.71
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"29"	"29"	18.01
	"California"	"06"	"2005"	"2005"	"Apr"	"4"	"30"	"30"	18.39
	"California"	"06"	"2005"	"2005"	"May"	"5"	"1"	"1"	18.73
	"California"	"06"	"2005"	"2005"	"May"	"5"	"2"	"2"	20.74
	"California"	"06"	"2005"	"2005"	"May"	"5"	"3"	"3"	21.87
	"California"	"06"	"2005"	"2005"	"May"	"5"	"4"	"4"	20.66
	"California"	"06"	"2005"	"2005"	"May"	"5"	"5"	"5"	16.21
	"California"	"06"	"2005"	"2005"	"May"	"5"	"6"	"6"	15.15
	"California"	"06"	"2005"	"2005"	"May"	"5"	"7"	"7"	17.13
	"California"	"06"	"2005"	"2005"	"May"	"5"	"8"	"8"	16.46
	"California"	"06"	"2005"	"2005"	"May"	"5"	"9"	"9"	14.52
	"California"	"06"	"2005"	"2005"	"May"	"5"	"10"	"10"	14.84
	"California"	"06"	"2005"	"2005"	"May"	"5"	"11"	"11"	19.19
	"California"	"06"	"2005"	"2005"	"May"	"5"	"12"	"12"	22.30
	"California"	"06"	"2005"	"2005"	"May"	"5"	"13"	"13"	23.63
	"California"	"06"	"2005"	"2005"	"May"	"5"	"14"	"14"	25.23
	"California"	"06"	"2005"	"2005"	"May"	"5"	"15"	"15"	23.13
	"California"	"06"	"2005"	"2005"	"May"	"5"	"16"	"16"	18.73
	"California"	"06"	"2005"	"2005"	"May"	"5"	"17"	"17"	17.50
	"California"	"06"	"2005"	"2005"	"May"	"5"	"18"	"18"	20.20
	"California"	"06"	"2005"	"2005"	"May"	"5"	"19"	"19"	23.19
	"California"	"06"	"2005"	"2005"	"May"	"5"	"20"	"20"	23.91
	"California"	"06"	"2005"	"2005"	"May"	"5"	"21"	"21"	26.13
	"California"	"06"	"2005"	"2005"	"May"	"5"	"22"	"22"	27.39
	"California"	"06"	"2005"	"2005"	"May"	"5"	"23"	"23"	27.17
	"California"	"06"	"2005"	"2005"	"May"	"5"	"24"	"24"	27.37
	"California"	"06"	"2005"	"2005"	"May"	"5"	"25"	"25"	28.82
	"California"	"06"	"2005"	"2005"	"May"	"5"	"26"	"26"	29.40
	"California"	"06"	"2005"	"2005"	"May"	"5"	"27"	"27"	28.71
	"California"	"06"	"2005"	"2005"	"May"	"5"	"28"	"28"	25.40
	"California"	"06"	"2005"	"2005"	"May"	"5"	"29"	"29"	22.24
	"California"	"06"	"2005"	"2005"	"May"	"5"	"30"	"30"	24.86
	"California"	"06"	"2005"	"2005"	"May"	"5"	"31"	"31"	26.15
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"1"	"1"	25.13
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"2"	"2"	24.15
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"3"	"3"	24.18
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"4"	"4"	24.95
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"5"	"5"	21.31
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"6"	"6"	18.84
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"7"	"7"	19.62
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"8"	"8"	19.54
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"9"	"9"	21.44
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"10"	"10"	24.61
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"11"	"11"	24.02
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"12"	"12"	25.68
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"13"	"13"	28.76
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"14"	"14"	28.08
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"15"	"15"	27.69
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"16"	"16"	22.47
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"17"	"17"	19.27
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"18"	"18"	20.07
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"19"	"19"	23.58
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"20"	"20"	27.14
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"21"	"21"	27.98
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"22"	"22"	29.04
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"23"	"23"	28.37
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"24"	"24"	27.41
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"25"	"25"	25.86
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"26"	"26"	26.23
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"27"	"27"	26.93
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"28"	"28"	26.79
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"29"	"29"	30.18
	"California"	"06"	"2005"	"2005"	"Jun"	"6"	"30"	"30"	32.25
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"1"	"1"	32.84
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"2"	"2"	31.18
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"3"	"3"	30.99
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"4"	"4"	30.79
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"5"	"5"	30.99
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"6"	"6"	30.39
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"7"	"7"	30.18
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"8"	"8"	29.93
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"9"	"9"	28.08
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"10"	"10"	28.82
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"11"	"11"	31.96
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"12"	"12"	34.42
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"13"	"13"	35.00
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"14"	"14"	35.34
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"15"	"15"	35.56
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"16"	"16"	36.23
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"17"	"17"	36.25
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"18"	"18"	36.73
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"19"	"19"	35.49
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"20"	"20"	35.00
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"21"	"21"	34.58
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"22"	"22"	33.63
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"23"	"23"	34.37
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"24"	"24"	32.88
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"25"	"25"	32.71
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"26"	"26"	33.77
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"27"	"27"	34.23
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"28"	"28"	33.92
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"29"	"29"	32.68
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"30"	"30"	33.14
	"California"	"06"	"2005"	"2005"	"Jul"	"7"	"31"	"31"	32.58
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"1"	"1"	32.13
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"2"	"2"	31.80
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"3"	"3"	32.23
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"4"	"4"	33.69
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"5"	"5"	33.97
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"6"	"6"	34.17
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"7"	"7"	34.16
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"8"	"8"	33.58
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"9"	"9"	32.72
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"10"	"10"	32.12
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"11"	"11"	32.55
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"12"	"12"	32.14
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"13"	"13"	30.40
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"14"	"14"	30.98
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"15"	"15"	28.66
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"16"	"16"	29.54
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"17"	"17"	29.69
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"18"	"18"	28.91
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"19"	"19"	29.49
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"20"	"20"	30.82
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"21"	"21"	31.85
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"22"	"22"	32.68
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"23"	"23"	32.05
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"24"	"24"	30.63
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"25"	"25"	30.77
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"26"	"26"	32.32
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"27"	"27"	33.59
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"28"	"28"	34.28
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"29"	"29"	30.90
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"30"	"30"	30.96
	"California"	"06"	"2005"	"2005"	"Aug"	"8"	"31"	"31"	31.43
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"1"	"1"	31.48
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"2"	"2"	30.94
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"3"	"3"	29.63
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"4"	"4"	28.31
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"5"	"5"	29.17
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"6"	"6"	29.51
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"7"	"7"	29.64
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"8"	"8"	27.73
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"9"	"9"	23.93
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"10"	"10"	22.50
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"11"	"11"	22.48
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"12"	"12"	23.08
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"13"	"13"	23.85
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"14"	"14"	24.85
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"15"	"15"	25.99
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"16"	"16"	24.26
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"17"	"17"	23.73
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"18"	"18"	25.63
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"19"	"19"	28.63
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"20"	"20"	27.74
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"21"	"21"	27.45
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"22"	"22"	27.94
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"23"	"23"	25.61
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"24"	"24"	23.46
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"25"	"25"	24.63
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"26"	"26"	25.19
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"27"	"27"	25.30
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"28"	"28"	28.44
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"29"	"29"	29.89
	"California"	"06"	"2005"	"2005"	"Sep"	"9"	"30"	"30"	30.20
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"1"	"1"	26.73
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"2"	"2"	22.74
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"3"	"3"	19.75
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"4"	"4"	19.91
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"5"	"5"	22.88
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"6"	"6"	25.94
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"7"	"7"	26.00
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"8"	"8"	20.89
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"9"	"9"	22.27
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"10"	"10"	23.76
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"11"	"11"	23.52
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"12"	"12"	24.56
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"13"	"13"	26.47
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"14"	"14"	26.84
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"15"	"15"	19.01
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"16"	"16"	22.28
	"California"	"06"	"2005"	"2005"	"Oct"	"10"	"17"	"17"	23.68
