"Notes"	"Region"	"Region Code"	"State"	"State Code"	"County"	"County Code"	"Month, Year"	"Month, Year Code"	Avg Daily Max Air Temperature (C)
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Feb, 2008"	"2008/02"	3.64
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Mar, 2008"	"2008/03"	10.84
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Apr, 2008"	"2008/04"	15.35
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"May, 2008"	"2008/05"	21.67
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jun, 2008"	"2008/06"	27.39
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jul, 2008"	"2008/07"	31.70
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Aug, 2008"	"2008/08"	30.05
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Sep, 2008"	"2008/09"	24.90
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Oct, 2008"	"2008/10"	17.53
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Nov, 2008"	"2008/11"	9.98
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Dec, 2008"	"2008/12"	1.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jan, 2009"	"2009/01"	4.55
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Feb, 2009"	"2009/02"	7.44
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Mar, 2009"	"2009/03"	11.84
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Apr, 2009"	"2009/04"	15.91
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"May, 2009"	"2009/05"	22.66
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jun, 2009"	"2009/06"	27.61
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jul, 2009"	"2009/07"	32.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Aug, 2009"	"2009/08"	31.65
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Sep, 2009"	"2009/09"	26.03
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Oct, 2009"	"2009/10"	12.65
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Nov, 2009"	"2009/11"	13.10
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Dec, 2009"	"2009/12"	-2.58
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jan, 2010"	"2010/01"	0.39
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Feb, 2010"	"2010/02"	1.49
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Mar, 2010"	"2010/03"	11.48
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Apr, 2010"	"2010/04"	18.41
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"May, 2010"	"2010/05"	20.71
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jun, 2010"	"2010/06"	29.24
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jul, 2010"	"2010/07"	32.46
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Aug, 2010"	"2010/08"	34.32
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Sep, 2010"	"2010/09"	29.34
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Oct, 2010"	"2010/10"	21.51
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Nov, 2010"	"2010/11"	10.25
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Dec, 2010"	"2010/12"	3.97
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jan, 2011"	"2011/01"	2.74
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Feb, 2011"	"2011/02"	4.82
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Mar, 2011"	"2011/03"	11.82
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Apr, 2011"	"2011/04"	17.25
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"May, 2011"	"2011/05"	22.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jun, 2011"	"2011/06"	30.79
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Jul, 2011"	"2011/07"	36.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Aug, 2011"	"2011/08"	34.71
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Sep, 2011"	"2011/09"	26.89
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Oct, 2011"	"2011/10"	20.03
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Nov, 2011"	"2011/11"	11.74
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"	"Dec, 2011"	"2011/12"	5.48
"Total"	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Dawson County, NE"	"31047"			17.95
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 1999"	"1999/01"	4.23
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 1999"	"1999/02"	9.42
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 1999"	"1999/03"	12.24
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 1999"	"1999/04"	13.82
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 1999"	"1999/05"	21.66
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 1999"	"1999/06"	27.42
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 1999"	"1999/07"	32.92
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 1999"	"1999/08"	30.56
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 1999"	"1999/09"	23.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 1999"	"1999/10"	19.52
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 1999"	"1999/11"	14.80
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 1999"	"1999/12"	5.59
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2000"	"2000/01"	4.64
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2000"	"2000/02"	10.87
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2000"	"2000/03"	12.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2000"	"2000/04"	18.59
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2000"	"2000/05"	25.11
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2000"	"2000/06"	29.23
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2000"	"2000/07"	34.80
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2000"	"2000/08"	35.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2000"	"2000/09"	27.44
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2000"	"2000/10"	18.35
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2000"	"2000/11"	3.40
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2000"	"2000/12"	-0.58
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2001"	"2001/01"	3.24
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2001"	"2001/02"	0.03
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2001"	"2001/03"	10.08
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2001"	"2001/04"	18.58
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2001"	"2001/05"	22.20
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2001"	"2001/06"	29.38
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2001"	"2001/07"	34.36
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2001"	"2001/08"	33.30
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2001"	"2001/09"	26.37
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2001"	"2001/10"	18.71
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2001"	"2001/11"	13.01
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2001"	"2001/12"	1.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2002"	"2002/01"	2.81
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2002"	"2002/02"	5.86
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2002"	"2002/03"	6.07
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2002"	"2002/04"	18.03
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2002"	"2002/05"	21.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2002"	"2002/06"	32.44
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2002"	"2002/07"	35.10
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2002"	"2002/08"	31.42
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2002"	"2002/09"	26.00
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2002"	"2002/10"	14.01
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2002"	"2002/11"	8.60
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2002"	"2002/12"	6.74
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2003"	"2003/01"	5.30
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2003"	"2003/02"	3.46
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2003"	"2003/03"	12.38
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2003"	"2003/04"	17.60
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2003"	"2003/05"	22.11
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2003"	"2003/06"	26.04
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2003"	"2003/07"	35.36
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2003"	"2003/08"	33.39
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2003"	"2003/09"	25.23
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2003"	"2003/10"	22.08
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2003"	"2003/11"	7.95
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2003"	"2003/12"	5.82
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2004"	"2004/01"	4.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2004"	"2004/02"	4.23
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2004"	"2004/03"	13.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2004"	"2004/04"	17.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2004"	"2004/05"	24.78
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2004"	"2004/06"	26.81
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2004"	"2004/07"	31.45
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2004"	"2004/08"	29.07
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2004"	"2004/09"	27.23
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2004"	"2004/10"	19.04
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2004"	"2004/11"	9.39
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2004"	"2004/12"	5.49
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2005"	"2005/01"	2.92
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2005"	"2005/02"	8.72
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2005"	"2005/03"	11.33
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2005"	"2005/04"	16.63
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2005"	"2005/05"	22.54
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2005"	"2005/06"	28.17
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2005"	"2005/07"	33.84
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2005"	"2005/08"	30.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2005"	"2005/09"	29.70
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2005"	"2005/10"	19.09
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2005"	"2005/11"	13.51
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2005"	"2005/12"	3.55
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2006"	"2006/01"	10.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2006"	"2006/02"	5.52
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2006"	"2006/03"	9.92
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2006"	"2006/04"	19.96
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2006"	"2006/05"	24.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2006"	"2006/06"	31.43
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2006"	"2006/07"	34.95
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2006"	"2006/08"	31.39
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2006"	"2006/09"	23.25
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2006"	"2006/10"	16.74
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2006"	"2006/11"	11.55
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2006"	"2006/12"	4.17
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2007"	"2007/01"	-3.58
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2007"	"2007/02"	-0.73
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2007"	"2007/03"	15.07
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2007"	"2007/04"	15.34
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2007"	"2007/05"	23.59
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2007"	"2007/06"	28.08
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2007"	"2007/07"	32.61
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2007"	"2007/08"	33.21
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2007"	"2007/09"	27.83
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2007"	"2007/10"	20.49
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2007"	"2007/11"	13.10
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2007"	"2007/12"	0.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2008"	"2008/01"	-0.04
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2008"	"2008/02"	4.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2008"	"2008/03"	11.03
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2008"	"2008/04"	16.13
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2008"	"2008/05"	21.59
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2008"	"2008/06"	27.88
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2008"	"2008/07"	34.52
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2008"	"2008/08"	30.71
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2008"	"2008/09"	24.68
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2008"	"2008/10"	18.93
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2008"	"2008/11"	11.44
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2008"	"2008/12"	1.00
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2009"	"2009/01"	5.14
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2009"	"2009/02"	9.16
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2009"	"2009/03"	12.54
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2009"	"2009/04"	14.58
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2009"	"2009/05"	22.06
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2009"	"2009/06"	26.19
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2009"	"2009/07"	30.38
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2009"	"2009/08"	30.35
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2009"	"2009/09"	25.74
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2009"	"2009/10"	11.25
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2009"	"2009/11"	12.31
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Dec, 2009"	"2009/12"	-2.21
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jan, 2010"	"2010/01"	2.32
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Feb, 2010"	"2010/02"	1.77
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Mar, 2010"	"2010/03"	11.54
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Apr, 2010"	"2010/04"	17.14
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"May, 2010"	"2010/05"	19.94
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jun, 2010"	"2010/06"	29.07
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Jul, 2010"	"2010/07"	33.10
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Aug, 2010"	"2010/08"	32.99
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Sep, 2010"	"2010/09"	29.17
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Oct, 2010"	"2010/10"	21.09
	"Census Region 2: Midwest"	"CENS-R2"	"Nebraska"	"31"	"Deuel County, NE"	"31049"	"Nov, 2010"	"2010/11"	9.48
