"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Month"	"Month Code"	"Day of Month"	"Day of Month Code"	Avg Daily Max Air Temperature (C)
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"7"	"7"	28.91
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"8"	"8"	28.49
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"9"	"9"	28.67
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"10"	"10"	29.03
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"11"	"11"	29.48
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"12"	"12"	27.99
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"13"	"13"	27.89
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"14"	"14"	27.61
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"15"	"15"	28.46
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"16"	"16"	28.17
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"17"	"17"	28.05
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"18"	"18"	28.88
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"19"	"19"	29.02
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"20"	"20"	30.04
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"21"	"21"	28.32
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"22"	"22"	28.13
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"23"	"23"	27.96
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"24"	"24"	22.60
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"25"	"25"	17.19
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"26"	"26"	18.82
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"27"	"27"	22.07
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"28"	"28"	22.24
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"29"	"29"	21.87
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"30"	"30"	22.93
	"Florida"	"12"	"2005"	"2005"	"Oct"	"10"	"31"	"31"	24.51
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"1"	"1"	25.12
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"2"	"2"	25.46
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"3"	"3"	26.24
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"6"	"6"	27.77
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"7"	"7"	27.97
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"8"	"8"	28.35
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"9"	"9"	27.67
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"10"	"10"	26.82
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"11"	"11"	23.66
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"12"	"12"	25.31
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"13"	"13"	26.47
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"14"	"14"	26.34
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"15"	"15"	27.50
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"16"	"16"	26.95
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"17"	"17"	21.25
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"18"	"18"	20.43
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"19"	"19"	22.66
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"20"	"20"	24.83
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"21"	"21"	24.08
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"22"	"22"	18.64
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"23"	"23"	16.93
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"24"	"24"	24.21
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"25"	"25"	23.56
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"26"	"26"	24.64
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"27"	"27"	25.63
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"28"	"28"	26.35
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"29"	"29"	25.01
	"Florida"	"12"	"2005"	"2005"	"Nov"	"11"	"30"	"30"	19.64
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"2"	"2"	17.15
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"4"	"4"	24.51
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"5"	"5"	24.94
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"6"	"6"	19.64
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"8"	"8"	21.71
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"10"	"10"	21.65
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"11"	"11"	18.14
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"12"	"12"	17.32
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"13"	"13"	15.87
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"14"	"14"	20.23
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"15"	"15"	23.70
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"16"	"16"	18.61
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"17"	"17"	19.03
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"18"	"18"	20.70
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"19"	"19"	18.66
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"20"	"20"	16.92
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"21"	"21"	14.92
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"22"	"22"	14.97
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"23"	"23"	17.37
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"24"	"24"	20.70
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"25"	"25"	21.82
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"26"	"26"	16.87
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"27"	"27"	17.79
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"28"	"28"	21.85
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"29"	"29"	21.03
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"30"	"30"	20.74
	"Florida"	"12"	"2005"	"2005"	"Dec"	"12"	"31"	"31"	25.09
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"1"	"1"	26.09
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"2"	"2"	26.08
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"3"	"3"	23.75
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"4"	"4"	20.71
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"5"	"5"	21.51
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"6"	"6"	14.33
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"7"	"7"	12.50
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"8"	"8"	18.38
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"9"	"9"	22.21
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"10"	"10"	23.47
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"14"	"14"	17.44
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"15"	"15"	15.74
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"20"	"20"	24.59
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"21"	"21"	26.90
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"23"	"23"	25.99
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"24"	"24"	24.33
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"27"	"27"	18.57
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"29"	"29"	23.36
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"30"	"30"	24.47
	"Florida"	"12"	"2006"	"2006"	"Jan"	"1"	"31"	"31"	19.04
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"1"	"1"	20.17
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"2"	"2"	24.26
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"3"	"3"	25.47
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"4"	"4"	21.39
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"5"	"5"	15.88
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"6"	"6"	20.79
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"7"	"7"	20.71
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"8"	"8"	15.91
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"9"	"9"	16.88
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"10"	"10"	18.63
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"11"	"11"	21.76
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"12"	"12"	12.21
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"13"	"13"	10.18
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"14"	"14"	15.18
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"15"	"15"	20.39
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"16"	"16"	22.73
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"17"	"17"	24.80
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"18"	"18"	25.09
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"19"	"19"	18.85
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"20"	"20"	23.15
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"21"	"21"	25.60
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"22"	"22"	26.31
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"23"	"23"	25.65
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"24"	"24"	22.36
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"25"	"25"	23.78
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"26"	"26"	19.85
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"27"	"27"	18.42
	"Florida"	"12"	"2006"	"2006"	"Feb"	"2"	"28"	"28"	21.79
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"1"	"1"	24.04
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"2"	"2"	26.48
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"3"	"3"	25.01
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"4"	"4"	21.52
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"5"	"5"	21.71
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"6"	"6"	23.41
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"7"	"7"	19.92
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"8"	"8"	21.21
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"9"	"9"	24.79
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"10"	"10"	27.21
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"11"	"11"	27.59
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"12"	"12"	27.72
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"13"	"13"	27.88
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"14"	"14"	26.64
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"15"	"15"	21.28
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"16"	"16"	24.23
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"17"	"17"	25.66
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"18"	"18"	23.85
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"19"	"19"	24.54
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"20"	"20"	27.75
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"21"	"21"	29.00
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"22"	"22"	23.09
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"23"	"23"	21.90
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"24"	"24"	18.03
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"25"	"25"	16.82
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"26"	"26"	16.06
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"27"	"27"	19.41
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"28"	"28"	22.86
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"29"	"29"	24.21
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"30"	"30"	25.89
	"Florida"	"12"	"2006"	"2006"	"Mar"	"3"	"31"	"31"	26.53
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"1"	"1"	27.44
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"2"	"2"	28.51
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"3"	"3"	29.36
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"4"	"4"	26.87
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"5"	"5"	26.18
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"6"	"6"	27.31
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"7"	"7"	28.69
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"8"	"8"	29.65
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"9"	"9"	25.94
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"10"	"10"	24.38
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"11"	"11"	24.66
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"12"	"12"	25.48
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"13"	"13"	26.51
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"14"	"14"	28.12
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"15"	"15"	29.48
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"16"	"16"	29.42
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"17"	"17"	30.76
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"18"	"18"	30.78
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"19"	"19"	30.96
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"20"	"20"	31.98
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"21"	"21"	31.79
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"22"	"22"	29.64
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"23"	"23"	30.02
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"24"	"24"	30.48
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"25"	"25"	30.89
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"26"	"26"	30.42
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"27"	"27"	28.58
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"28"	"28"	27.77
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"29"	"29"	26.62
	"Florida"	"12"	"2006"	"2006"	"Apr"	"4"	"30"	"30"	24.90
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"1"	"1"	26.48
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"2"	"2"	27.87
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"3"	"3"	30.54
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"4"	"4"	31.66
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"5"	"5"	30.86
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"6"	"6"	31.18
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"7"	"7"	31.38
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"8"	"8"	31.36
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"9"	"9"	29.99
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"10"	"10"	30.48
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"11"	"11"	29.52
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"12"	"12"	27.50
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"13"	"13"	28.07
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"14"	"14"	29.93
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"15"	"15"	30.01
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"16"	"16"	24.36
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"17"	"17"	26.35
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"18"	"18"	28.38
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"19"	"19"	30.73
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"20"	"20"	32.12
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"21"	"21"	32.59
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"22"	"22"	32.67
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"23"	"23"	33.06
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"24"	"24"	31.81
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"25"	"25"	32.68
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"26"	"26"	32.60
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"27"	"27"	32.91
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"28"	"28"	34.32
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"29"	"29"	33.23
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"30"	"30"	31.94
	"Florida"	"12"	"2006"	"2006"	"May"	"5"	"31"	"31"	31.90
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"1"	"1"	30.20
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"2"	"2"	30.79
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"3"	"3"	31.18
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"4"	"4"	31.49
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"5"	"5"	31.84
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"6"	"6"	31.61
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"7"	"7"	32.38
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"8"	"8"	32.63
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"9"	"9"	34.55
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"10"	"10"	34.61
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"11"	"11"	32.48
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"12"	"12"	30.34
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"13"	"13"	28.85
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"14"	"14"	31.00
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"15"	"15"	32.97
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"16"	"16"	32.52
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"17"	"17"	30.25
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"18"	"18"	30.27
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"19"	"19"	31.22
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"20"	"20"	32.46
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"21"	"21"	32.85
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"22"	"22"	32.87
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"23"	"23"	32.54
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"24"	"24"	31.35
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"25"	"25"	30.35
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"26"	"26"	30.37
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"27"	"27"	32.04
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"28"	"28"	32.07
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"29"	"29"	32.12
	"Florida"	"12"	"2006"	"2006"	"Jun"	"6"	"30"	"30"	32.69
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"1"	"1"	32.86
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"2"	"2"	32.11
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"3"	"3"	32.23
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"4"	"4"	32.22
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"5"	"5"	31.95
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"6"	"6"	31.71
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"7"	"7"	30.39
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"8"	"8"	30.37
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"9"	"9"	30.96
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"10"	"10"	31.39
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"11"	"11"	31.83
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"12"	"12"	30.85
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"13"	"13"	31.21
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"14"	"14"	31.68
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"15"	"15"	33.27
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"16"	"16"	33.82
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"17"	"17"	32.54
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"18"	"18"	32.26
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"19"	"19"	32.05
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"20"	"20"	32.39
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"21"	"21"	31.73
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"22"	"22"	31.46
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"23"	"23"	31.21
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"24"	"24"	31.21
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"25"	"25"	32.89
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"26"	"26"	33.44
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"27"	"27"	33.21
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"28"	"28"	32.70
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"29"	"29"	32.83
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"30"	"30"	32.84
	"Florida"	"12"	"2006"	"2006"	"Jul"	"7"	"31"	"31"	32.47
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"1"	"1"	33.05
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"2"	"2"	33.60
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"3"	"3"	34.17
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"4"	"4"	33.03
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"5"	"5"	32.89
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"6"	"6"	32.57
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"7"	"7"	32.02
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"8"	"8"	32.75
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"9"	"9"	32.99
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"10"	"10"	33.51
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"11"	"11"	33.71
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"12"	"12"	33.70
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"13"	"13"	32.40
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"14"	"14"	30.92
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"15"	"15"	31.74
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"16"	"16"	31.54
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"17"	"17"	32.06
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"18"	"18"	31.69
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"19"	"19"	32.20
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"20"	"20"	31.81
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"21"	"21"	31.42
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"22"	"22"	31.82
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"23"	"23"	32.09
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"24"	"24"	31.00
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"25"	"25"	30.87
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"26"	"26"	31.15
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"27"	"27"	31.14
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"28"	"28"	32.85
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"29"	"29"	33.17
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"30"	"30"	31.35
	"Florida"	"12"	"2006"	"2006"	"Aug"	"8"	"31"	"31"	32.33
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"1"	"1"	31.79
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"2"	"2"	31.18
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"3"	"3"	30.75
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"4"	"4"	30.61
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"5"	"5"	29.91
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"6"	"6"	30.66
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"7"	"7"	31.06
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"8"	"8"	30.92
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"9"	"9"	31.47
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"10"	"10"	31.55
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"11"	"11"	30.67
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"12"	"12"	30.06
	"Florida"	"12"	"2006"	"2006"	"Sep"	"9"	"13"	"13"	30.05
