"Notes"	"Region"	"Region Code"	"State"	"State Code"	"County"	"County Code"	"Month, Year"	"Month, Year Code"	Avg Daily Max Air Temperature (C)
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2002"	"2002/08"	30.30
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2002"	"2002/09"	25.06
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2002"	"2002/10"	18.52
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2002"	"2002/11"	11.79
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2002"	"2002/12"	6.09
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2003"	"2003/01"	2.22
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2003"	"2003/02"	3.04
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2003"	"2003/03"	10.33
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2003"	"2003/04"	14.46
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2003"	"2003/05"	17.81
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2003"	"2003/06"	23.98
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2003"	"2003/07"	27.24
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2003"	"2003/08"	27.17
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2003"	"2003/09"	23.72
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2003"	"2003/10"	17.58
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2003"	"2003/11"	15.13
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2003"	"2003/12"	6.83
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2004"	"2004/01"	2.39
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2004"	"2004/02"	5.22
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2004"	"2004/03"	9.87
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2004"	"2004/04"	15.03
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2004"	"2004/05"	23.09
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2004"	"2004/06"	24.86
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2004"	"2004/07"	27.38
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2004"	"2004/08"	26.28
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2004"	"2004/09"	24.24
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2004"	"2004/10"	18.04
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2004"	"2004/11"	13.39
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2004"	"2004/12"	8.50
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2005"	"2005/01"	6.01
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2005"	"2005/02"	5.78
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2005"	"2005/03"	7.44
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2005"	"2005/04"	14.92
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2005"	"2005/05"	17.50
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2005"	"2005/06"	24.95
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2005"	"2005/07"	28.37
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2005"	"2005/08"	28.85
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2005"	"2005/09"	27.69
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2005"	"2005/10"	19.45
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2005"	"2005/11"	14.70
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2005"	"2005/12"	6.07
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2006"	"2006/01"	9.34
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2006"	"2006/02"	6.63
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2006"	"2006/03"	9.66
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2006"	"2006/04"	16.55
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2006"	"2006/05"	20.19
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2006"	"2006/06"	24.66
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2006"	"2006/07"	28.86
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2006"	"2006/08"	29.21
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2006"	"2006/09"	23.29
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2006"	"2006/10"	18.30
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2006"	"2006/11"	14.53
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2006"	"2006/12"	11.23
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2007"	"2007/01"	8.55
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2007"	"2007/02"	2.61
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2007"	"2007/03"	10.80
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2007"	"2007/04"	13.83
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2007"	"2007/05"	20.37
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2007"	"2007/06"	25.25
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2007"	"2007/07"	28.60
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2007"	"2007/08"	29.92
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2007"	"2007/09"	26.76
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2007"	"2007/10"	23.04
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2007"	"2007/11"	12.98
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2007"	"2007/12"	8.66
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2008"	"2008/01"	6.49
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2008"	"2008/02"	8.33
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2008"	"2008/03"	10.99
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2008"	"2008/04"	16.45
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2008"	"2008/05"	19.96
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2008"	"2008/06"	27.35
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2008"	"2008/07"	28.62
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2008"	"2008/08"	28.24
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2008"	"2008/09"	25.52
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2008"	"2008/10"	18.47
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2008"	"2008/11"	11.72
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2008"	"2008/12"	9.57
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2009"	"2009/01"	3.68
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2009"	"2009/02"	6.97
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2009"	"2009/03"	9.80
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2009"	"2009/04"	15.71
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2009"	"2009/05"	20.54
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2009"	"2009/06"	24.47
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2009"	"2009/07"	27.26
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2009"	"2009/08"	28.63
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2009"	"2009/09"	23.57
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2009"	"2009/10"	18.70
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2009"	"2009/11"	14.24
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2009"	"2009/12"	6.55
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2010"	"2010/01"	3.22
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2010"	"2010/02"	2.65
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2010"	"2010/03"	11.43
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2010"	"2010/04"	17.52
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2010"	"2010/05"	21.89
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2010"	"2010/06"	27.90
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2010"	"2010/07"	30.98
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2010"	"2010/08"	28.83
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2010"	"2010/09"	27.20
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2010"	"2010/10"	19.28
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2010"	"2010/11"	12.89
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2010"	"2010/12"	3.09
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jan, 2011"	"2011/01"	2.19
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Feb, 2011"	"2011/02"	7.57
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Mar, 2011"	"2011/03"	9.77
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Apr, 2011"	"2011/04"	17.08
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"May, 2011"	"2011/05"	22.08
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jun, 2011"	"2011/06"	27.66
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Jul, 2011"	"2011/07"	31.99
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Aug, 2011"	"2011/08"	28.99
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Sep, 2011"	"2011/09"	24.44
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Oct, 2011"	"2011/10"	18.22
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Nov, 2011"	"2011/11"	14.97
	"Census Region 3: South"	"CENS-R3"	"Delaware"	"10"	"Sussex County, DE"	"10005"	"Dec, 2011"	"2011/12"	10.64
